"GeneCards - GeneCards - Search results for ""acute ischemic stroke"""

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
SERPINA1,Serpin Family A Member 1,Protein Coding,1.8315511,100
SLCO1B1,Solute Carrier Organic Anion Transporter Family Member 1B1,Protein Coding,1.8315511,100
SERPING1,Serpin Family G Member 1,Protein Coding,1.8315511,98
CDK5,Cyclin Dependent Kinase 5,Protein Coding,1.8315511,97
IL1RN,Interleukin 1 Receptor Antagonist,Protein Coding,1.8315511,97
MAPK1,Mitogen-Activated Protein Kinase 1,Protein Coding,1.8315511,94
MAPK3,Mitogen-Activated Protein Kinase 3,Protein Coding,1.8315511,94
GNAQ,G Protein Subunit Alpha Q,Protein Coding,1.8315511,93
VCAM1,Vascular Cell Adhesion Molecule 1,Protein Coding,1.8315511,93
PPARD,Peroxisome Proliferator Activated Receptor Delta,Protein Coding,1.8315511,91
CD86,CD86 Molecule,Protein Coding,1.8315511,90
ALOX12,"Arachidonate 12-Lipoxygenase, 12S Type",Protein Coding,1.8315511,88
CORIN,"Corin, Serine Peptidase",Protein Coding,1.8315511,86
ENO2,Enolase 2,Protein Coding,1.8315511,85
CYP4A11,Cytochrome P450 Family 4 Subfamily A Member 11,Protein Coding,1.8315511,84
CSF3,Colony Stimulating Factor 3,Protein Coding,1.8315511,83
JAM2,Junctional Adhesion Molecule 2,Protein Coding,1.8315511,82
XPR1,Xenotropic And Polytropic Retrovirus Receptor 1,Protein Coding,1.8315511,78
DECR1,"2,4-Dienoyl-CoA Reductase 1",Protein Coding,1.8315511,75
DIDO1,Death Inducer-Obliterator 1,Protein Coding,1.8315511,75
MMP10,Matrix Metallopeptidase 10,Protein Coding,1.8315511,74
ABCB5,ATP Binding Cassette Subfamily B Member 5,Protein Coding,1.8315511,73
ADAM23,ADAM Metallopeptidase Domain 23,Protein Coding,1.8315511,73
MIR21,MicroRNA 21,RNA Gene,1.8315511,73
MYORG,Myogenesis Regulating Glycosidase,Protein Coding,1.8315511,73
MIR221,MicroRNA 221,RNA Gene,1.8315511,66
MIR181C,MicroRNA 181c,RNA Gene,1.8315511,64
SNORD75,"Small Nucleolar RNA, C/D Box 75",RNA Gene,1.8315511,48
SLC5A2,Solute Carrier Family 5 Member 2,Protein Coding,1.7934362,91
NFE2L2,NFE2 Like BZIP Transcription Factor 2,Protein Coding,1.7654351,100
ACTA2,"Actin Alpha 2, Smooth Muscle",Protein Coding,1.7399148,100
COL4A1,Collagen Type IV Alpha 1 Chain,Protein Coding,1.7399148,97
ARG1,Arginase 1,Protein Coding,1.7358501,100
BRCA1,BRCA1 DNA Repair Associated,Protein Coding,1.7358501,100
ESR1,Estrogen Receptor 1,Protein Coding,1.7358501,100
ESR2,Estrogen Receptor 2,Protein Coding,1.7358501,100
HSPD1,Heat Shock Protein Family D (Hsp60) Member 1,Protein Coding,1.7358501,100
MDM2,MDM2 Proto-Oncogene,Protein Coding,1.7358501,100
NFKBIA,NFKB Inhibitor Alpha,Protein Coding,1.7358501,100
RELA,"RELA Proto-Oncogene, NF-KB Subunit",Protein Coding,1.7358501,100
C1R,Complement C1r,Protein Coding,1.7358501,97
NOS2,Nitric Oxide Synthase 2,Protein Coding,1.7358501,97
B2M,Beta-2-Microglobulin,Protein Coding,1.7358501,95
OCLN,Occludin,Protein Coding,1.7358501,94
BIRC5,Baculoviral IAP Repeat Containing 5,Protein Coding,1.7358501,93
CYP2C9,Cytochrome P450 Family 2 Subfamily C Member 9,Protein Coding,1.7358501,93
SOD2,Superoxide Dismutase 2,Protein Coding,1.7358501,93
BAX,"BCL2 Associated X, Apoptosis Regulator",Protein Coding,1.7358501,92
HDAC2,Histone Deacetylase 2,Protein Coding,1.7358501,92
FOXO3,Forkhead Box O3,Protein Coding,1.7358501,90
PTGS1,Prostaglandin-Endoperoxide Synthase 1,Protein Coding,1.7358501,90
APOC3,Apolipoprotein C3,Protein Coding,1.7358501,89
SIRT6,Sirtuin 6,Protein Coding,1.7358501,89
LTA,Lymphotoxin Alpha,Protein Coding,1.7358501,88
F2R,Coagulation Factor II Thrombin Receptor,Protein Coding,1.7358501,87
MIF,Macrophage Migration Inhibitory Factor,Protein Coding,1.7358501,86
IL18,Interleukin 18,Protein Coding,1.7358501,85
F3,"Coagulation Factor III, Tissue Factor",Protein Coding,1.7358501,84
IL7,Interleukin 7,Protein Coding,1.7358501,84
ALCAM,Activated Leukocyte Cell Adhesion Molecule,Protein Coding,1.7358501,82
DNASE1,Deoxyribonuclease 1,Protein Coding,1.7358501,82
ICAM3,Intercellular Adhesion Molecule 3,Protein Coding,1.7358501,80
PF4,Platelet Factor 4,Protein Coding,1.7358501,80
FGF19,Fibroblast Growth Factor 19,Protein Coding,1.7358501,77
TLK1,Tousled Like Kinase 1,Protein Coding,1.7358501,77
MIR145,MicroRNA 145,RNA Gene,1.7358501,72
SNCB,Synuclein Beta,Protein Coding,1.7358501,72
MIR29A,MicroRNA 29a,RNA Gene,1.7358501,71
PTX3,Pentraxin 3,Protein Coding,1.7358501,70
CLDN3,Claudin 3,Protein Coding,1.7358501,69
MIR34A,MicroRNA 34a,RNA Gene,1.7358501,69
MIR126,MicroRNA 126,RNA Gene,1.7358501,68
MIR140,MicroRNA 140,RNA Gene,1.7358501,68
MIR27B,MicroRNA 27b,RNA Gene,1.7358501,68
MIR130A,MicroRNA 130a,RNA Gene,1.7358501,67
PVT1,Pvt1 Oncogene,RNA Gene,1.7358501,66
NEAT1,Nuclear Paraspeckle Assembly Transcript 1,RNA Gene,1.7358501,65
MIR142,MicroRNA 142,RNA Gene,1.7358501,64
MIR708,MicroRNA 708,RNA Gene,1.7358501,62
MIR135B,MicroRNA 135b,RNA Gene,1.7358501,61
MIR181D,MicroRNA 181d,RNA Gene,1.7358501,61
MIR365A,MicroRNA 365a,RNA Gene,1.7358501,61
MIR191,MicroRNA 191,RNA Gene,1.7358501,60
MIR335,MicroRNA 335,RNA Gene,1.7358501,57
MIR124-1,MicroRNA 124-1,RNA Gene,1.7358501,55
TUG1,Taurine Up-Regulated 1,Protein Coding,1.7358501,52
ENHO,Energy Homeostasis Associated,Protein Coding,1.7358501,46
SMAD2,SMAD Family Member 2,Protein Coding,1.6151948,100
SMAD3,SMAD Family Member 3,Protein Coding,1.6151948,100
MYH11,Myosin Heavy Chain 11,Protein Coding,1.6151948,99
AHR,Aryl Hydrocarbon Receptor,Protein Coding,1.6111301,100
CACNA2D1,Calcium Voltage-Gated Channel Auxiliary Subunit Alpha2delta 1,Protein Coding,1.6111301,100
CALM1,Calmodulin 1,Protein Coding,1.6111301,100
DNMT3A,DNA Methyltransferase 3 Alpha,Protein Coding,1.6111301,100
GATA2,GATA Binding Protein 2,Protein Coding,1.6111301,100
GPI,Glucose-6-Phosphate Isomerase,Protein Coding,1.6111301,100
HDAC4,Histone Deacetylase 4,Protein Coding,1.6111301,100
MALT1,MALT1 Paracaspase,Protein Coding,1.6111301,100
NGF,Nerve Growth Factor,Protein Coding,1.6111301,100
TLR3,Toll Like Receptor 3,Protein Coding,1.6111301,100
XDH,Xanthine Dehydrogenase,Protein Coding,1.6111301,100
NOS1,Nitric Oxide Synthase 1,Protein Coding,1.6111301,99
PSMB8,Proteasome 20S Subunit Beta 8,Protein Coding,1.6111301,99
TNFSF11,TNF Superfamily Member 11,Protein Coding,1.6111301,99
TLR7,Toll Like Receptor 7,Protein Coding,1.6111301,98
SRC,"SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase",Protein Coding,1.6111301,97
DBH,Dopamine Beta-Hydroxylase,Protein Coding,1.6111301,95
FTH1,Ferritin Heavy Chain 1,Protein Coding,1.6111301,95
HPRT1,Hypoxanthine Phosphoribosyltransferase 1,Protein Coding,1.6111301,95
TPO,Thyroid Peroxidase,Protein Coding,1.6111301,95
FTO,FTO Alpha-Ketoglutarate Dependent Dioxygenase,Protein Coding,1.6111301,94
ITGB1,Integrin Subunit Beta 1,Protein Coding,1.6111301,94
MAPK8,Mitogen-Activated Protein Kinase 8,Protein Coding,1.6111301,94
CLU,Clusterin,Protein Coding,1.6111301,92
GAPDH,Glyceraldehyde-3-Phosphate Dehydrogenase,Protein Coding,1.6111301,92
CCND1,Cyclin D1,Protein Coding,1.6111301,91
COL4A4,Collagen Type IV Alpha 4 Chain,Protein Coding,1.6111301,91
KL,Klotho,Protein Coding,1.6111301,91
TLR9,Toll Like Receptor 9,Protein Coding,1.6111301,91
AP3D1,Adaptor Related Protein Complex 3 Subunit Delta 1,Protein Coding,1.6111301,90
GP6,Glycoprotein VI Platelet,Protein Coding,1.6111301,90
TG,Thyroglobulin,Protein Coding,1.6111301,90
GAS6,Growth Arrest Specific 6,Protein Coding,1.6111301,89
NR1I2,Nuclear Receptor Subfamily 1 Group I Member 2,Protein Coding,1.6111301,89
PLAUR,"Plasminogen Activator, Urokinase Receptor",Protein Coding,1.6111301,89
ATG5,Autophagy Related 5,Protein Coding,1.6111301,88
DPP4,Dipeptidyl Peptidase 4,Protein Coding,1.6111301,88
MUC16,"Mucin 16, Cell Surface Associated",Protein Coding,1.6111301,88
RIPK3,Receptor Interacting Serine/Threonine Kinase 3,Protein Coding,1.6111301,88
SIRT2,Sirtuin 2,Protein Coding,1.6111301,88
IL2,Interleukin 2,Protein Coding,1.6111301,87
FPR2,Formyl Peptide Receptor 2,Protein Coding,1.6111301,86
CTSG,Cathepsin G,Protein Coding,1.6111301,85
ASXL2,ASXL Transcriptional Regulator 2,Protein Coding,1.6111301,84
ATP10A,ATPase Phospholipid Transporting 10A (Putative),Protein Coding,1.6111301,84
CCL5,C-C Motif Chemokine Ligand 5,Protein Coding,1.6111301,84
RPS5,Ribosomal Protein S5,Protein Coding,1.6111301,84
KLK2,Kallikrein Related Peptidase 2,Protein Coding,1.6111301,83
SOST,Sclerostin,Protein Coding,1.6111301,82
HAMP,Hepcidin Antimicrobial Peptide,Protein Coding,1.6111301,81
HOMER1,Homer Scaffold Protein 1,Protein Coding,1.6111301,81
HPSE,Heparanase,Protein Coding,1.6111301,81
FCAR,Fc Alpha Receptor,Protein Coding,1.6111301,80
KDM2A,Lysine Demethylase 2A,Protein Coding,1.6111301,80
SERPINI1,Serpin Family I Member 1,Protein Coding,1.6111301,80
